fid,Corporation,project_code,j_name,lat,long,footpath,refuge_islands,signals,cctv,vehicular_light,lane_marking,pedestrian_crossing,median_island,table_top,landscape,cat_eyes,traffic_police_chowk,street_furniture,median,pavers,tactile_pavers,rumble_strips,pedestrian_light,signage,pelican_signals,bus_stop_shifting,autobays,cycle_track,pickup_dropoff,pedestrian_only_zone,tree_pits,bollards,j_code,road_hierarchy,theme,theme_2,budget,b_code,Unique ID,crash_count
"1",Central,J119,KFC Signal,12.97842,77.64087,true,false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,J-A041,ARTERIAL,School,Commercial ,"6,00,000",,,
"2",Central,J120,CMH Road - 80 feet Road,12.97863,77.64666,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,PI-C-001,ARTERIAL,Commercial,,"50,000",,,
"3",Central,J121,Indranagar 100 feet Road Junction,12.97272,77.64119,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,PI-C-002,ARTERIAL,Commercial,,"2,00,00,000",,,
"4",Central,J122,Shri Vidhya Ganapathi Junction,12.96919,77.62903,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,J-S015,SUB_ARTERIAL,School,School,"20,00,000",,,
"5",Central,J123,Trinity Church road - Victoria Road Junction,12.96687,77.62061,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,PI-C-003,ARTERIAL,School,,"70,00,000",,,
"6",Central,J124,Victoria road - Lower Agaram Road Junction,12.96537,77.6178,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,J-A709,ARTERIAL,School,Commercial,"6,00,000",,,
"7",Central,J125,Victoria road - Richmond Road Junction,12.96727,77.6112,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,J-A022,ARTERIAL,School,Commercial,"50,000",,,
"8",Central,J126,Rhenius street - Richmond road junction,12.96542,77.6011,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,J-A019,ARTERIAL,School,Commercial,"2,00,00,000",,,
"9",Central,J127,Richmond Circle,12.96489,77.59688,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,true,true,false,false,true,false,true,true,J-A027,ARTERIAL,Commercial,,"20,00,000",,,
"10",Central,J128,Shantinagar TTMC junction,12.96245,77.59496,true,true,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,J-A026,ARTERIAL,Commercial,,"70,00,000",,,
