Corporation,project_code,j_name,lat,long,footpath,refuge_islands,signals,cctv,vehicular_light,lane_marking,pedestrian_crossing,median_island,table_top,landscape,cat_eyes,traffic_police_chowk,street_furniture,median,pavers,tactile_pavers,rumble_strips,pedestrian_light,signage,pelican_signals,bus_stop_shifting,autobays,cycle_track,pickup_dropoff,pedestrian_only_zone,tree_pits,bollards,j_code,road_hierarchy,theme
Central,J119,KFC Signal,12.978416,77.640865,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,J-A041,ARTERIAL,Safe corridor
Central,J120,CMH Road - 80 feet Road,12.978625,77.646663,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,PI-C-001,nil,Safe corridor
Central,J121,Indranagar 100 feet Road Junction,12.97272,77.641192,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,PI-C-002,nil,Safe corridor
Central,J122,Shri Vidhya Ganapathi Junction,12.969185,77.629031,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,J-S015,SUB_ARTERIAL,Safe corridor
Central,J123,Trinity Church road - Victoria Road Junction,12.966868,77.620611,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,PI-C-003,nil,Safe corridor
Central,J124,Victoria road - Lower Agaram Road Junction,12.965366,77.617798,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,J-A709,ARTERIAL,Safe corridor
Central,J125,Victoria road - Richmond Road Junction,12.967268,77.611203,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,J-A022,ARTERIAL,Safe corridor
Central,J126,Rhenius street - Richmond road junction,12.965415,77.601095,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,J-A019,ARTERIAL,Safe corridor
Central,J127,Richmond Circle,12.964888,77.596881,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,J-A027,ARTERIAL,Safe corridor
Central,J128,Shantinagar TTMC junction,12.962451,77.594956,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,J-A026,ARTERIAL,Safe corridor
Central,J129,Langford Road - Hossur Road Junction,12.95809,77.606083,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,J-A007,ARTERIAL,Safe corridor
Central,J130,Hosur Road - Banarghatta Road Junction,12.952684,77.605194,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,PI-C-004,nil,Safe corridor
Central,J131,Madhavrao Park,12.944125,77.577255,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,PI-C-005,nil,Safe corridor
Central,J132,Bugle Rock Junction,12.943638,77.567871,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,J-A727,ARTERIAL,Safe corridor
Central,J133,RV Road South End road Junction,12.936772,77.580145,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,PI-C-006,nil,Safe corridor
Central,J134,Ram Krishna Ashrama Junction,12.947988,77.567868,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,PI-C-007,nil,Safe corridor
Central,J135,KR road - Vani Villas road Junction,12.948553,77.573778,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,PI-C-008,nil,Safe corridor
Central,J136,Vanni Villas road Kanakpura Road Junction,12.948314,77.576815,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,PI-C-009,nil,School zone
Central,J137,Lalbagh Fort Road - Sajjan Rao Road,12.956307,77.577359,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,J-A100,ARTERIAL,School zone
Central,J138,Patel Kempiah Circle,12.955193,77.580039,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,J-A087,ARTERIAL,School zone
Central,J139,Ejipura Main Road - Srinivagilu Main Road Junction,12.951705,77.621552,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,J-A016,ARTERIAL,School zone
Central,J140,Agara Lake road Junction,12.924594,77.649598,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,PI-C-010,nil,School zone
Central,J141,Tank bund road Junction,12.975891,77.564482,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,J-A115,ARTERIAL,School zone
Central,J142,Gopalpura Junction,12.982108,77.564255,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,PI-C-011,nil,School zone
Central,J143,Gopalpura-Majestic Junction,12.984775,77.572159,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,PI-C-012,nil,School zone
Central,J144,Mantri mall Junction,12.990323,77.571838,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,J-S073,SUB_ARTERIAL,School zone
